ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2003,Fjallabyggð,A og B-hluti,1789588000,2266153000,1014467000,1048413000,85113000,-83992000,476565000,226503000,0,349109000,26305000,2495,1563085000,1.7640672392497736,1.5407943284503094,0.6488030958812291,1.2662987235050749,-117938000,-0.11625612267328558,-32825000,-0.03235689283140802,0.2102969216994616,0.7897030783005384,717269.739478958,0.0259298725340499,NA,NA,747711000,1242600000,9137553000,0.08182836258241129,372118.9449236895,0.13598826731839475,618414.0676841408
2003,Dalvíkurbyggð,A-hluti,702698000,991182000,659650000,706022000,29551000,-9462000,288484000,149603000,7479000,182123000,-4470000,2035,560574000,1.0652588493898278,0.849805199727128,0.8214393569181268,1.4105376705213335,-55834000,-0.08464185552944743,-26283000,-0.03984385659061623,0.29105048316050935,0.7089495168394906,345306.1425061425,-0.006776320776169181,NA,NA,315488000,589725000,6388863000,0.04938093053490113,166396.62447257384,0.09230515664524346,311036.39240506326
2003,Dalvíkurbyggð,A og B-hluti,1265008000,1685794000,752273000,797884000,67758000,-48831000,420786000,159067000,0,165125000,17893000,2035,1105941000,1.6815810217833154,1.4701325183809602,0.9633126419379258,1.3326350505293247,-94442000,-0.12554219013576187,-26684000,-0.035471165388097144,0.249607010109183,0.750392989890817,621625.5528255529,0.023785248174532383,NA,NA,509747000,976045000,7481213000,0.06813694517185916,268853.9029535865,0.1304661423221074,514791.6666666667
2003,Eyjafjarðarsveit,A-hluti,103123000,500896000,327687000,333414000,14241000,-2332000,397773000,42715000,2037000,38040000,6564000,975,62445000,0.31469969818759974,0.1905629457378535,1.1228969505783386,4.857267534885525,-8059000,-0.02459359083515672,6182000,0.018865563784953323,0.7941229317063822,0.20587706829361785,105767.17948717948,0.020031310366294665,NA,NA,228871000,325785000,3311966000,0.06910427220569293,219015.3110047847,0.09836604602825029,311755.980861244
2003,Eyjafjarðarsveit,A og B-hluti,154952000,544809000,333923000,336103000,17226000,-9343000,389857000,39418000,0,39439000,9020000,975,115534000,0.464035121869413,0.3459899437894365,0.9994675321382388,3.515985595539264,-11523000,-0.0345079554268499,5703000,0.01707878762469192,0.7155847278587542,0.28441527214124585,158925.12820512822,0.027012215390973367,NA,NA,235732000,345719000,3361144000,0.07013445422153886,225580.86124401915,0.1028575389807756,330831.5789473684
2003,Hörgársveit,A-hluti,31046000,308677000,187197000,198845000,9896000,157000,277631000,59039000,435000,14558000,-1185000,559,-27558000,0.16584667489329424,-0.1472138976586163,4.055433438659157,9.942569091026218,-11491000,-0.061384530735001094,-1595000,-0.008520435690742907,0.8994223735490496,0.10057762645095036,55538.46153846154,-0.006330229651116204,NA,NA,130003000,193610000,2122982000,0.06123603497344773,214408.46619021439,0.09119719338176206,319312.80923584383
2003,Hörgársveit,A og B-hluti,30859000,307565000,187485000,199159000,10210000,-291000,276706000,58791000,0,14371000,-1178000,559,-27932000,0.1645945008934048,-0.14898258527348854,4.090947046134577,9.966784406494053,-11965000,-0.063818438808438,-1755000,-0.009360748859908792,0.8996667371124802,0.10033326288751976,55203.935599284436,-0.006283169320212284,NA,NA,108819000,198574000,2140685000,0.05083372845607831,179470.5882352941,0.09276189630889178,327499.72512369434
2003,Svalbarðsstrandarhreppur,A-hluti,23355000,306073000,116279000,109290000,5565000,5989000,282718000,72273000,11373000,11755000,17897000,374,-37545000,0.20085312051187232,-0.3228871937323162,6.148277328796257,13.105245129522586,12978000,0.11161086696652019,18543000,0.1594698956819374,0.9236946741463637,0.07630532585363625,62446.52406417112,0.1539142923485754,NA,NA,124771000,195163000,1364969000,0.09140940197176639,256906.65751544267,0.14297980393693924,401845.5730954015
2003,Svalbarðsstrandarhreppur,A og B-hluti,42261000,318037000,129251000,114658000,10358000,2057000,275776000,58455000,0,12501000,19764000,374,-16194000,0.3269684567237391,-0.12529110026228038,4.676025917926566,7.525543645441424,16650000,0.12881911938785773,27008000,0.2089577643499857,0.86711923455447,0.13288076544552996,112997.32620320856,0.15291177631120842,NA,NA,115504000,195551000,1399802000,0.08251452705454057,237825.66918325325,0.13969904315038842,402644.4749485243
2003,Grýtubakkahreppur,A-hluti,56204000,330497000,141812000,143033000,9752000,4513000,274293000,29617000,7958000,14928000,11919000,390,34545000,0.39632753222576367,0.24359715679914254,1.9839898177920685,5.880311009892535,3292000,0.02321383239782247,13044000,0.09198093250218599,0.8299409676941092,0.1700590323058908,144112.8205128205,0.08404789439539673,NA,NA,-36679527,21052656,1321172445,-0.027762861039688124,-98866.64959568733,0.015934828250221342,56745.70350404313
2003,Grýtubakkahreppur,A og B-hluti,139910000,410990000,163089000,160440000,14199000,-1791000,271080000,19049000,0,16956000,17103000,390,120861000,0.8578751479253659,0.7410738921693063,1.1234371313989149,2.9375312701022085,858000,0.005260931148023472,15057000,0.09232382318856575,0.6595780919243778,0.3404219080756222,358743.58974358975,0.1048691205415448,NA,NA,-557155,79135923,1755250527,-3.174219243518848e-4,-1501.7654986522912,0.04508525807723629,213304.37466307278
2003,Skútustaðahreppur,A-hluti,102538000,333715000,169794000,192463000,9441000,3347000,231177000,37188000,0,55726000,-7288000,453,65350000,0.6038964863304946,0.3848781464598278,0.6673366112766034,3.254549532856112,-19322000,-0.1137967183763855,-9881000,-0.058194046903895305,0.6927378152015942,0.30726218479840584,226353.2008830022,-0.04292260032745562,NA,NA,153633000,223238000,1595322000,0.09630218852369615,306856.85752330226,0.13993287875425775,445881.4913448735
2003,Skútustaðahreppur,A og B-hluti,73227000,376238000,180153000,200694000,13818000,1197000,303011000,52544000,0,26415000,-2072000,453,20683000,0.40647116617541756,0.11480796878209078,1.9891728184743518,5.137968235760034,-19344000,-0.10737539757872475,-5526000,-0.030673927161912376,0.8053705367347265,0.19462946326527353,161649.00662251655,-0.011501334976381188,NA,NA,203147000,306354000,1747311000,0.11626264585983835,405752.9960053262,0.17532883384812434,611892.1438082557
2003,Tjörneshreppur,A-hluti,279000,22944000,22090000,20344000,0,97000,22665000,6338000,0,279000,1478000,66,-6059000,0.01263014938886374,-0.27428700769578995,22.7168458781362,82.23655913978494,1843000,0.08343141693073788,1843000,0.08343141693073788,0.9878399581589958,0.012160041841004166,4227.272727272727,0.06690810321412403,NA,NA,55562200.00000001,57559000.00000001,141232100,0.3934105631793339,998123.3532934133,0.407548992049258,1033994.0119760481
2003,Tjörneshreppur,A og B-hluti,279000,22944000,22090000,20344000,0,97000,22665000,6338000,0,279000,1478000,66,-6059000,0.01263014938886374,-0.27428700769578995,22.7168458781362,82.23655913978494,1843000,0.08343141693073788,1843000,0.08343141693073788,0.9878399581589958,0.012160041841004166,4227.272727272727,0.06690810321412403,NA,NA,55562400,57559200,141231500,0.3934136506374286,998126.9461077845,0.40755213957226255,1033997.6047904192
2003,Þingeyjarsveit,A-hluti,99006000,409721000,350490000,376693000,9697000,-865000,310715000,81109000,11016000,36767000,-16111000,997,28913000,0.28247881537276387,0.08249308111501041,2.2060271439062205,4.1383451507989415,-27068000,-0.07722902222602641,-17371000,-0.04956204171303033,0.7583575164563203,0.24164248354367968,99303.91173520562,-0.04596707466689492,NA,NA,-21760000,70501000,3425289000,-0.006352748629385725,-24017.66004415011,0.020582496834573666,77815.67328918322
2003,Þingeyjarsveit,A og B-hluti,123591000,436279000,358574000,380234000,13048000,-5652000,312688000,76582000,1902000,37621000,-9764000,997,48911000,0.3446736238544903,0.13640420108541054,2.035618404614444,3.5300224126352244,-27312000,-0.07616837807537635,-14264000,-0.039779794407848866,0.7167156796453645,0.28328432035463547,123962.88866599799,-0.027230083608962168,NA,NA,-5857000,111992000,3549539000,-0.001650073432071038,-6464.679911699779,0.031551139457828184,123611.47902869758
2003,Svalbarðshreppur,A-hluti,21381000,110770000,43251000,40379000,2273000,-1295000,89389000,10879000,0,4894000,4113000,120,10502000,0.4943469515155719,0.2428151950243925,2.222926031875766,5.1807679715635375,1577000,0.03646158470324386,3850000,0.08901528288363275,0.8069784237609461,0.19302157623905392,178175,0.09509606714295624,NA,NA,16507900.000000015,31247800.000000015,331485700,0.04979973495085916,179433.69565217406,0.09426590649310065,339650.0000000002
2003,Svalbarðshreppur,A og B-hluti,21381000,110770000,43251000,40379000,2273000,-1295000,89389000,10879000,0,4894000,4113000,120,10502000,0.4943469515155719,0.2428151950243925,2.222926031875766,5.1807679715635375,1577000,0.03646158470324386,3850000,0.08901528288363275,0.8069784237609461,0.19302157623905392,178175,0.09509606714295624,NA,NA,9529900,38307400,340887400,0.02795615209010365,103585.86956521739,0.11237552341330305,416384.7826086957
2003,Langanesbyggð,A-hluti,368171000,816014000,220477000,223182000,15945000,-12297000,447843000,267516000,100397000,168180000,6336000,547,201052000,1.6698839334715185,0.9118955718737102,1.5906528719229398,2.2163994448231934,-15002000,-0.06804337867441955,943000,0.004277090127314868,0.5488177898908597,0.4511822101091403,673073.126142596,0.028737691459880168,NA,NA,94715000,229099000,2217687000,0.04270891248404306,193691.20654396727,0.10330538078637788,468505.1124744376
2003,Langanesbyggð,A og B-hluti,759034000,1261562000,262899000,266341000,40816000,-37741000,502528000,214554000,0,176493000,15861000,547,544480000,2.8871695974499714,2.0710615103138466,1.2156516122452448,1.662062569002179,-41183000,-0.15664951178969871,-367000,-0.001395973358590181,0.3983379334507539,0.601662066549246,1387630.7129798904,0.060331153789097716,NA,NA,142111000,318129000,2836322000,0.050103972680111776,290615.5419222904,0.11216251187277045,650570.5521472392
2003,Fjarðabyggð,A-hluti,2315772000,2873423000,1442381000,1629098000,67588000,-75178000,557651000,574203000,222642000,766856000,-76469000,4264,1964211000,1.6055203167540337,1.3617837450715171,0.7487755197846793,1.2408056578972368,-261895000,-0.1815713046691547,-194307000,-0.13471267300387346,0.19407201793818732,0.8059279820618127,543098.4990619137,-0.05301581204965956,NA,NA,-938027000,457452000,24883630000,-0.03769654990047674,-185904.37496903335,0.018383652224374016,90660.85319328148
2003,Fjarðabyggð,A og B-hluti,3744614000,4628491000,1944013000,2091979000,187582000,-178192000,883877000,427113000,0,932231000,24360000,4264,3317501000,1.9262288883870633,1.7065220242868746,0.4581621937052083,1.2360395490696772,-326158000,-0.16777562701483992,-138576000,-0.07128347392738629,0.19096439854803648,0.8090356014519635,878192.7767354597,0.01253078040115987,NA,NA,1531647000,4187638000,34047093000,0.044986131415096144,303551.9001139573,0.12299546395928722,829933.7065847495
2003,Vopnafjarðarhreppur,A-hluti,445307000,823273000,260890000,300940000,12819000,-14653000,377966000,193213000,91316000,252420000,-39428000,757,343410000,1.7068764613438614,1.316301889685308,0.7654425164408526,1.848776237517039,-54703000,-0.20967840852466557,-41884000,-0.1605427574839971,0.45910165886649995,0.5408983411335,588252.3117569353,-0.15112882824178772,NA,NA,-469405000,-358769000,2309042000,-0.20328993582619978,-713381.4589665653,-0.1553756926032528,-545241.641337386
2003,Vopnafjarðarhreppur,A og B-hluti,743935000,1161393000,342721000,356646000,26724000,-52852000,417458000,110398000,0,215584000,-26448000,757,633537000,2.1706723544807582,1.8485502785064236,0.5120880955915096,1.561148487435058,-66777000,-0.19484361915377232,-40053000,-0.11686765619848215,0.35944594121025353,0.6405540587897465,982741.0832232496,-0.07717064317622789,NA,NA,-180804000,-12587000,3290477000,-0.05494765652517857,-274778.11550151976,-0.0038252812586138728,-19129.17933130699
2003,Fljótsdalshreppur,A-hluti,62242000,122156000,48061000,44677000,1980000,1029000,59914000,37482000,903000,11496000,5962000,84,25663000,1.2950625247081833,0.5339672499531845,3.260438413361169,1.962597602904791,4413000,0.09182081105262063,6393000,0.13301845571253199,0.4904712007596843,0.5095287992403157,740976.1904761905,0.12405068558706643,NA,NA,-20946000,83262000,661713000,-0.031654206582007606,-266262.71186440677,0.12582796469164123,1058415.2542372881
2003,Fljótsdalshreppur,A og B-hluti,70605000,128963000,48371000,45298000,2302000,1029000,58358000,36579000,0,11823000,6237000,84,34026000,1.459655578755866,0.7034380103781191,3.093884800811977,1.826542029601303,4102000,0.08480287775733394,6404000,0.13239337619648137,0.4525173887083892,0.5474826112916108,840535.7142857143,0.1289408943375163,NA,NA,-22136000,82645000,663438000,-0.03336558955019158,-281389.83050847455,0.12457079636680443,1050572.033898305
2003,Vestmannaeyjabær,A-hluti,3133567000,3089813000,1527574000,1608429000,48079000,-27098000,-43754000,334153000,94261000,476752000,-2337000,4426,2893675000,2.0513356472419666,1.8942944826240824,0.7008948048461254,0.9860369987302011,-107953000,-0.07066957149048099,-59874000,-0.039195482510176266,-0.014160727526228933,1.014160727526229,707990.7365567103,-0.0015298767850199075,NA,NA,736518999.9999995,1173265999.9999995,12338247000,0.05969397435470367,170754.01854714056,0.09509179059229399,272009.11901081906
2003,Vestmannaeyjabær,A og B-hluti,4634631000,5008144000,2019772000,2143729000,184723000,-137197000,373513000,269362000,0,430311000,38841000,4426,4365269000,2.2946307801078536,2.1612682025495946,0.6259705189967256,1.0805917450601785,-261154000,-0.12929875253246406,-76431000,-0.037841399920387056,0.0745811222680498,0.9254188777319502,1047137.5960234975,0.019230388380470666,NA,NA,1192996000,1949404000,18207454000,0.06552239538817453,276583.3075734158,0.10706625978568997,451948.37712519325
2003,Sveitarfélagið Árborg,A-hluti,2384475000,2774906000,1919777000,2010332000,51215000,14670000,390431000,483698000,24813000,412938000,56212000,6195,1925590000,1.2420583223989037,1.0030279558511224,1.171357443490306,1.163738768492016,-75885000,-0.03952802851581199,-24670000,-0.012850450859657137,0.14070062193097713,0.8592993780690229,384903.1476997579,0.029280484139564127,NA,NA,-1135478000,-129774000,26695768000,-0.04253400763746523,-119377.39618012967,-0.004861219950667836,-13643.66567373401
2003,Sveitarfélagið Árborg,A og B-hluti,3373821000,4563639000,2528408000,2554278000,170815000,-50448000,1189818000,609560000,0,469989000,200618000,6195,2764261000,1.3343657352769016,1.0932812267640348,1.2969665247484516,1.3526618632108818,-76318000,-0.03018421077610892,94497000,0.037374110507481385,0.26071694102009385,0.7392830589799062,544603.8740920097,0.0793455803019133,NA,NA,-188752000,1347744000,30536342000,-0.006181224981040624,-19844.261433327494,0.04413573832779316,141693.7795689504
2003,Sveitarfélagið Hornafjörður,A-hluti,1048045000,1471053000,902011000,903961000,38640000,-58101000,423008000,321413000,29172000,195460000,18422000,2331,755804000,1.1618982473606199,0.8379099589694582,1.6443927146219175,1.4036162569355324,-60051000,-0.06657457614153264,-21411000,-0.02373696107918861,0.2875545612564605,0.7124454387435395,449611.7546117546,0.020423254261865986,NA,NA,951884000,1340506000,7844168000,0.12134926227995117,400568.382662365,0.1708920563659524,564106.8873614812
2003,Sveitarfélagið Hornafjörður,A og B-hluti,1380054000,1912114000,1017557000,993815000,43681000,-75178000,532060000,308850000,0,205147000,44004000,2331,1071204000,1.3562424512828275,1.0527213708912622,1.5055058080303392,1.385535638460524,-51436000,-0.050548519640668775,-7755000,-0.0076211946849169135,0.278257467912478,0.7217425320875219,592043.758043758,0.04324475189104886,NA,NA,1134831000,1729409000,8648659000,0.13121467732743308,477555.4776265956,0.19996267629467182,727763.641464441
2003,Mýrdalshreppur,A-hluti,144147000,309384000,186778000,195674000,9146000,-3502000,165237000,35479000,6375000,45617000,1781000,505,115043000,0.7717557742346529,0.6159344248251936,0.7777582918648749,2.1463089762534078,-12398000,-0.06637826724774866,-3252000,-0.017411044127252674,0.5340838569544644,0.46591614304553564,285439.603960396,0.009535384252963412,NA,NA,351546000,408538000,2157726000,0.16292430086118442,515211.5290669272,0.1893372930575986,598736.6878358573
2003,Mýrdalshreppur,A og B-hluti,183185000,341886000,189781000,193492000,12818000,-9120000,158701000,24148000,0,38254000,7610000,505,159037000,0.9652441498358635,0.8380027505387789,0.631254247921786,1.8663427682397575,-12831000,-0.06760950780109705,-13000,-6.850000790384706e-5,0.4641927426101098,0.5358072573898902,362742.57425742573,0.04009885078063663,NA,NA,236878000,345578000,2246466000,0.10544472963312153,347158.76893014164,0.15383184076678658,506465.0708353688
2003,Skaftárhreppur,A-hluti,148506000,370767000,203906000,215646000,8044000,-423000,222261000,58360000,19113000,36060000,-3919000,524,109259000,0.7283061802987651,0.5358302355006719,1.6184137548530226,2.4966466001373684,-12163000,-0.059650034819966065,-4119000,-0.020200484536992535,0.5994627353567065,0.40053726464329353,283408.3969465649,-0.019219640422547646,NA,NA,56534000,113603000,2017398000,0.028023225957396605,95820.33898305085,0.05631164500014375,192547.45762711865
2003,Skaftárhreppur,A og B-hluti,199952000,403854000,210074000,218553000,17467000,-11165000,203902000,32727000,0,39275000,2182000,524,167225000,0.9518169787789065,0.7960290183459162,0.8332781667727562,2.019754741137873,-19644000,-0.09350990603311214,-2177000,-0.01036301493759342,0.5048903811773562,0.4951096188226438,381587.786259542,0.01038681607433571,NA,NA,92021000,155212000,2046629000,0.044962228132211554,155967.7966101695,0.07583787779807674,263071.18644067796
2003,Ásahreppur,A-hluti,105908000,296598000,72222000,51798000,4147000,-3994000,190690000,45461000,1907000,24672000,18932000,140,62354000,1.4664229736091496,0.8633657334330259,1.8426151102464332,2.8005249839483324,16430000,0.22749300767079284,20577000,0.2849131843482595,0.6429240925427683,0.3570759074572317,756485.7142857143,0.2621361911882806,NA,NA,110295000,140921000,1042099000,0.10583927246835473,443545.5764075067,0.1352280349563717,566706.4343163539
2003,Ásahreppur,A og B-hluti,129693000,319265000,74533000,52664000,5621000,-7520000,189572000,42510000,0,25048000,19692000,140,87183000,1.7400748661666645,1.1697234781908685,1.6971414883423825,2.461698009915724,14349000,0.19251875008385547,19970000,0.26793500865388487,0.5937763300079871,0.40622366999201287,926378.5714285715,0.26420511719640966,NA,NA,123156000,168078000,1057298000,0.11648182442414533,495265.4155495979,0.1589693728731162,675916.890080429
2003,Rangárþing eystra,A-hluti,268416000,1036072000,586921000,572999000,26418000,3363000,767656000,144508000,16512000,74327000,42859000,1657,140420000,0.45732901020750666,0.23924855304206188,1.9442194626447993,3.859948736289938,17285000,0.02945030080709329,43703000,0.07446146926076934,0.740929201831533,0.259070798168467,161989.1369945685,0.07302345630842992,NA,NA,349460000,591946000,5703157000,0.06127483427161483,184476.50888615169,0.10379268885636499,312482.4916417385
2003,Rangárþing eystra,A og B-hluti,433505000,1173714000,607231000,588416000,47267000,-20596000,740209000,120227000,0,78729000,54802000,1657,313278000,0.7139045931449481,0.5159123957768954,1.5270992899693887,2.707498183411956,-1781000,-0.0029329859641553215,45486000,0.07490724287791631,0.6306553385236948,0.3693446614763052,261620.39831019915,0.09024901561349799,NA,NA,480221000,753859000,6093868000,0.07880397146771148,253503.9591764913,0.12370779938127967,397954.7774062995
2003,Rangárþing ytra,A-hluti,416272000,927536000,516282000,545715000,26396000,-16487000,511264000,118006000,5771000,130737000,-13929000,1433,304037000,0.8062880363832169,0.5888971531062481,0.9026212931304833,2.228196948149287,-45920000,-0.0889436393288939,-19524000,-0.037816542122328496,0.5512066378016595,0.44879336219834054,290489.88136775995,-0.026979441468034913,NA,NA,346330000,539330000,5498234000,0.06298931620589447,210834.00974025973,0.09809149628771711,328325.89285714284
2003,Rangárþing ytra,A og B-hluti,535279000,1032929000,539075000,565109000,37581000,-31585000,497650000,105464000,0,132306000,-8026000,1433,429815000,0.9929583082131429,0.7973194824467839,0.7971218236512327,1.9297020805972214,-57619000,-0.10688494179845105,-20038000,-0.037171080090896445,0.48178529211591503,0.518214707884085,373537.33426378225,-0.014888466354403376,NA,NA,382511000,724067000,6111748000,0.06258618647234801,232859.78084415584,0.1184713440410174,440787.54058441555
2003,Hrunamannahreppur,A-hluti,228222000,448062000,307944000,300852000,5678000,-8477000,219840000,74396000,22720000,69697000,4781000,739,176546000,0.7411152677110124,0.5733055360714935,1.067420405469389,1.9632726029918237,-1385000,-0.0044975709869326894,4293000,0.013940846387654898,0.49064638375939046,0.5093536162406096,308825.4397834912,0.015525550100018186,NA,NA,104804000,171372000,2916131000,0.0359394005276169,132216.9890664424,0.058766907247994,216196.8040370059
2003,Hrunamannahreppur,A og B-hluti,349714000,559784000,330446000,328127000,18228000,-23404000,210070000,59519000,0,86777000,1733000,739,290195000,1.058309073191989,0.8781918982224024,0.6858845085679385,1.6006908502376227,-21085000,-0.06380770231747396,-2857000,-0.008645890705289216,0.37526974690237663,0.6247302530976233,473225.98105548037,0.005244427228654606,NA,NA,193278000,352053000,3507653000,0.05510180168904963,243832.6324642557,0.10036711157004413,444137.51051303616
2003,Hveragerðisbær,A-hluti,1019153000,1216410000,577835000,616753000,28865000,-49447000,197257000,361936000,63107000,323054000,-40930000,1889,720324000,1.763743975356287,1.2465911549144653,1.1203575872764306,1.1935499380367816,-88365000,-0.15292427769172862,-59500000,-0.10297057118381545,0.1621632508775824,0.8378367491224176,539519.8517734251,-0.0708333693874549,NA,NA,-65926000,215262000,8785437000,-0.0075040091915746475,-25057.392626377805,0.024502139165075112,81817.5598631699
2003,Hveragerðisbær,A og B-hluti,1282086000,1666148000,670946000,691675000,52579000,-83401000,384062000,356480000,0,353237000,-24230000,1889,925606000,1.9108631693161595,1.3795536451517707,1.0091808049553133,1.2995602479084867,-104130000,-0.15519877903735918,-51551000,-0.0768333070023519,0.23050893438037917,0.7694910656196208,678711.4875595553,-0.036113189437003874,NA,NA,-21809000,324116000,9070665000,-0.0024043441136895696,-8289.243633599392,0.035732330540263584,123191.18206005321
2003,Sveitarfélagið Ölfus,A-hluti,431427000,1600432000,564362000,583708000,32301000,6869000,1169005000,164069000,61059000,180210000,31416000,1732,328417000,0.7644508312040853,0.5819261396054306,0.9104322734587426,3.7096241079023797,-12477000,-0.022108150442446513,19824000,0.035126390508219904,0.7304309086546632,0.2695690913453368,249091.8013856813,0.055666398517263745,NA,NA,438811000,760832000,7192131000,0.06101265396862209,201289.4495412844,0.1057867271883674,349005.50458715594
2003,Sveitarfélagið Ölfus,A og B-hluti,621196000,3088872000,675295000,720192000,103113000,-3631000,2467676000,160087000,0,187458000,69657000,1732,461109000,0.9198883450936257,0.6828260241820242,0.8539886267857333,4.972459577975389,-48528000,-0.07186192700967725,54585000,0.08083134037716849,0.7988922817131949,0.20110771828680507,358658.1986143187,0.10315047497760238,NA,NA,780499000,1315771000,8258030000,0.09451394582000792,358027.06422018347,0.1593323104905165,603564.6788990826
2003,Grímsnes- og Grafningshreppur,A-hluti,55988000,291906000,222562000,223040000,5166000,4950000,235918000,89297000,8954000,39566000,9528000,364,-24355000,0.25156136267646767,-0.10943018125286437,2.2569125006318558,5.2137243695077515,4472000,0.02009327737888768,9638000,0.0433047869807065,0.8081985296636589,0.1918014703363411,153813.18681318683,0.04281054268024191,NA,NA,162702000,293839000,2887842000,0.05634033994934626,332270.9326072158,0.10175037276970139,600079.646017699
2003,Grímsnes- og Grafningshreppur,A og B-hluti,141379000,381290000,230444000,225626000,11631000,-3886000,239911000,77895000,0,34521000,15943000,364,63484000,0.6135069691551961,0.2754855843502109,2.256452594073173,2.696935188394316,932000,0.004044366527225704,12563000,0.05451649858533961,0.6292087387552782,0.37079126124472184,388403.8461538461,0.0691838364201281,NA,NA,233836000,443378000,3398057000,0.06881461964881695,477541.18447923753,0.13047985951971966,905469.0265486726
2003,Skeiða- og Gnúpverjahreppur,A-hluti,137441000,352633000,224821000,230499000,13416000,-4847000,215192000,41601000,3557000,51457000,4057000,506,99397000,0.611335240035406,0.44211617242161544,0.8084614338185281,2.5657045568644,-10525000,-0.04681502172839726,2891000,0.012859119032474725,0.6102435109589857,0.38975648904101434,271622.5296442688,0.018045467282860588,NA,NA,76998000,131735000,2230914000,0.03451410498118708,119996.88311688312,0.05904978856199746,205301.2987012987
2003,Skeiða- og Gnúpverjahreppur,A og B-hluti,153219000,364494000,227270000,230756000,16855000,-8802000,211275000,36364000,0,49329000,7323000,506,116855000,0.6741716900602808,0.5141681700180403,0.7371728597782238,2.3789086209934798,-12288000,-0.05406784881418577,4567000,0.020095041140493687,0.5796391710151607,0.4203608289848393,302804.347826087,0.03222158665903991,NA,NA,37575000,123330000,2300974000,0.016330041104332338,58558.44155844156,0.05359904110172475,192202.59740259743
2003,Bláskógabyggð,A-hluti,251276000,462410000,393418000,392111000,8576000,-5156000,211134000,86501000,15516000,104090000,-369000,879,180291000,0.6386998052961481,0.4582683049580853,0.8310212316264771,1.8402473773858228,-3849000,-0.00978348728324581,4727000,0.012015210285243685,0.45659479682532816,0.5434052031746719,285865.75654152443,-9.379336990173302e-4,NA,NA,140829000,230491000,4093892000,0.03439978387314565,124297.44042365401,0.05630119211742762,203434.2453662842
2003,Bláskógabyggð,A og B-hluti,407634000,618362000,425177000,418457000,25938000,-28888000,210728000,73032000,0,118216000,6992000,879,334602000,0.9587395367105934,0.7869710732236221,0.6177843946673885,1.5169539341664335,-22168000,-0.05213828593738608,3770000,0.008866895434136842,0.3407842008402845,0.6592157991597155,463747.44027303753,0.01644491588209146,NA,NA,250349000,432081000,4633666000,0.05402827912067896,220961.16504854368,0.0932481969999564,381360.10591350397
2003,Flóahreppur,A-hluti,76867000,286603000,157768000,168949000,7242000,-648000,209736000,69149000,2858000,23432000,-3520000,509,10576000,0.4872154048983317,0.06703514020587191,2.9510498463639467,3.7285571181391233,-11829000,-0.07497718168449875,-4587000,-0.02907433700116627,0.7317997369183156,0.26820026308168443,151015.71709233793,-0.022311241823436946,NA,NA,79457000,126856000,2199402000,0.036126638058890555,119304.80480480481,0.05767749597390563,190474.47447447447
2003,Flóahreppur,A og B-hluti,76867000,284551000,159121000,171422000,7934000,-1666000,207684000,64957000,0,23432000,-4599000,509,11910000,0.48307263026250463,0.07484870004587704,2.7721491976783885,3.701861657148061,-13967000,-0.0877759692309626,-6033000,-0.03791454302072008,0.729865647985774,0.270134352014226,151015.71709233793,-0.02890253329227443,NA,NA,63112000,122391000,2266272000,0.02784837830586973,94762.76276276277,0.054005432710636674,183770.27027027027
2002,Reykjavíkurborg,A-hluti,38466370000,80459691000,32251203000,36273790000,1746909000,2991743000,41993321000,6788607000,181733000,5372804000,3387053000,112411,31859496000,1.192711168014415,0.9878544995670394,1.2635128696300852,2.0916892080016907,-1030844000,-0.0319629627459168,716065000,0.022202737677723215,0.5219175027654531,0.4780824972345469,342194.00236631645,0.10502098169795403,NA,NA,-4963548410,19049267590,514075588170,-0.009655289074645966,-38237.6156323185,0.03705538257090042,146749.56543510416
2002,Reykjavíkurborg,A og B-hluti,78279000000,168401988000,48602066000,51877951000,6548255000,3306608000,90122988000,10886232000,0,10903020000,6446451000,112411,67392768000,1.6106105448274566,1.3866235233703852,0.9984602431252992,2.1513047943893,30723000,6.321336216448082e-4,6578978000,0.13536416332589649,0.5351658200139537,0.46483417998604626,696364.2348168774,0.13263738623786075,NA,NA,22466078030.000034,97161725730.00003,758697323730,0.029611384312718505,173071.59828361915,0.12806388356864334,748503.3721342293
